Step,Edge ID,Avg Speed (m/s)
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.617589298025724
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,8.375
1,:39_2,5.110679432131011
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,8.81
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,7.925915714651198
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,3.65
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.870000000000001
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,3.65
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,3.65
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,4.350316530433275
1,:988_0,3.65
1,-11,1.4945167996753077
1,-15,10.770696994658643
1,-197,12.697081122191157
1,-205,9.917792870770452
1,-223,6.737518594815913
1,-23,13.703401707034521
1,-25,3.6747159842003176
1,-26,9.85470249805758
1,-3,10.684398486327375
1,-30,12.852246721064944
1,-341,13.637379775901904
1,-342,1.672350206340269
1,-343,10.60805961482934
1,-345,10.38729351707913
1,-347,12.50312233035521
1,-351,3.5611003209548087
1,-36,1.5141007863190354
1,-361,9.518588640876605
1,-369,8.893619133587414
1,-40,14.725217083970172
1,-435,13.89
1,-543,6.664203078942384
1,-551,13.585635564782143
1,-555,14.674703731748414
1,-557,13.89
1,-559,3.815520169767651
1,-56,2.640413810996593
1,-560,13.89
1,-57,3.8410844851275576
1,-574,13.779984431113649
1,-578,13.89
1,-59,14.008810340535213
1,-592,13.421310257541899
1,-61,4.0052166179798006
1,-67,10.968247483037269
1,-7,12.516005425125543
1,-704,13.89
1,-714,13.673543006526836
1,-716,12.810629742077182
1,-720,7.120704895611036
1,-722,11.523178186948426
1,-726,13.89
1,-728,13.89
1,-736,13.89
1,-740,13.89
1,-760,13.406884641184316
1,-81,14.154215872480954
1,-868,13.89
1,-884,13.89
1,-885,13.075695097608033
1,-9,4.830720108372378
1,-989,13.89
1,11,12.671886027307352
1,15,11.693092956655343
1,197,13.08315817242816
1,205,1.9837323679747123
1,223,10.808550317901732
1,23,13.89
1,25,13.89
1,26,13.89
1,3,13.649851765003222
1,30,13.89
1,341,13.89
1,342,9.536137657894027
1,343,4.096386554017459
1,345,3.5149014650635975
1,347,13.89
1,351,13.388087282599516
1,36,13.539532285526153
1,361,13.89
1,369,13.89
1,40,13.89
1,435,13.89
1,543,13.89
1,551,14.05909854402654
1,555,13.89
1,557,13.89
1,559,14.073690726453872
1,56,9.101475615315076
1,560,11.301706978168532
1,57,8.327710178110259
1,574,13.89
1,578,14.628499485875018
1,59,13.89
1,592,13.89
1,61,3.682908297434766
1,67,11.13080634014669
1,7,6.945
1,704,13.89
1,714,12.812923541527027
1,716,13.89
1,720,13.89
1,722,13.89
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,8.940378010828136
1,868,13.928469318417644
1,884,13.89
1,885,12.921632457382476
1,9,7.972208462753852
1,989,11.492322883211934
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,14.362649856944774
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,9.24
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,10.868444952812858
1,:18_12,8.81
1,:18_13,0.0
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,13.89
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,7.841575421178665
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,9.86
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,1.5788304198845222
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,9.49
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,8.834222130346587
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,3.65
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,3.65
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,3.65
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.415120412416309
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,7.110305187432017
1,:39_2,4.756381812014744
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,8.81
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,6.762758285238184
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,3.65
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.870000000000001
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,3.65
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,3.65
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,6.474136708050292
1,:988_0,3.65
1,-11,2.94873222435619
1,-15,8.311995111315806
1,-197,13.336245043239558
1,-205,11.04494333457226
1,-223,7.009452636148105
1,-23,13.623162565271024
1,-25,2.6619583742172686
1,-26,13.392825009554876
1,-3,10.204346772169158
1,-30,12.458813029829685
1,-341,10.147077079675594
1,-342,2.5517859836397827
1,-343,12.883985740982524
1,-345,11.482464955807124
1,-347,12.819841662145436
1,-351,4.157679525589572
1,-36,2.291032027355085
1,-361,10.352902445503766
1,-369,9.174352724238098
1,-40,14.636319053394807
1,-435,13.89
1,-543,10.82236555337906
1,-551,12.79681891873286
1,-555,14.355424272757627
1,-557,13.89
1,-559,3.8265064329621494
1,-56,2.036659777544293
1,-560,13.89
1,-57,4.207683345611307
1,-574,13.547023428166817
1,-578,13.89
1,-59,14.070005387478828
1,-592,13.253661633413703
1,-61,3.9049318382201266
1,-67,14.246147399842371
1,-7,12.749475269731368
1,-704,13.89
1,-714,13.389048818774121
1,-716,13.107023036209032
1,-720,7.12249263774522
1,-722,9.729475835898901
1,-726,13.89
1,-728,13.89
1,-736,13.89
1,-740,13.89
1,-760,13.53593601091563
1,-81,14.140013221461222
1,-868,6.945
1,-884,13.89
1,-885,12.776091099034304
1,-9,4.807673167943979
1,-989,13.89
1,11,13.206534687378687
1,15,11.878029009152224
1,197,12.874044640658909
1,205,3.7003011469072673
1,223,14.175716296834697
1,23,13.89
1,25,13.89
1,26,13.89
1,3,13.603135679933013
1,30,13.89
1,341,13.89
1,342,10.42871482397432
1,343,4.425047065821962
1,345,3.1897606573172226
1,347,13.89
1,351,13.089226377003259
1,36,13.437844263441153
1,361,13.89
1,369,13.89
1,40,13.89
1,435,13.89
1,543,13.89
1,551,14.064593099729437
1,555,13.89
1,557,13.89
1,559,14.53388490719671
1,56,9.403483352960446
1,560,10.085532897169585
1,57,7.127720160780251
1,574,13.89
1,578,14.418928611380053
1,59,13.89
1,592,13.89
1,61,3.484817250532147
1,67,12.06638479112166
1,7,7.958425448175985
1,704,13.89
1,714,12.90728210674298
1,716,13.89
1,720,13.89
1,722,13.89
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,9.719656481491985
1,868,13.88036497267736
1,884,13.89
1,885,13.097808225392328
1,9,6.535584528677479
1,989,12.404037944138443
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,7.821396583321318
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,9.269751024095143
1,:18_12,8.81
1,:18_13,0.0
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,13.89
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,9.910334792635355
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,9.86
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,3.11296981385303
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,9.49
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,9.92030267748936
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,3.65
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,2.4570408860257267
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.999555544768506
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,3.65
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,3.65
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,7.275200748513374
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,8.81
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,6.183225523086973
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.52438249317821
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,3.65
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.870000000000001
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,3.65
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,1.4766901680035518
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,3.65
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,9.022267431185837
1,:988_0,3.65
1,-11,3.638274318372917
1,-15,9.225904394555434
1,-197,13.794702446776444
1,-205,11.994719676396587
1,-223,7.23360573443319
1,-23,13.800137968966078
1,-25,2.9203731541043227
1,-26,13.4347436728629
1,-3,7.82593727163471
1,-30,12.595965560819915
1,-341,10.706701313622263
1,-342,3.005816021743416
1,-343,12.963243148163684
1,-345,12.187042918919511
1,-347,6.002478816486646
1,-351,4.427178715294228
1,-36,1.9414905680173113
1,-361,11.04867015874877
1,-369,13.946044273489784
1,-40,14.528373317432676
1,-435,13.89
1,-543,11.70059936059872
1,-551,11.337470485749279
1,-555,14.564374511479073
1,-557,13.89
1,-559,4.525645580835111
1,-56,1.6062336880232444
1,-560,13.89
1,-57,5.402797372962819
1,-574,13.654558569244642
1,-578,13.89
1,-59,11.751270248641461
1,-592,12.965342414277092
1,-61,5.798359578744808
1,-67,14.312916244625058
1,-7,12.326205077784522
1,-704,13.89
1,-714,13.165660447495123
1,-716,11.781066005904105
1,-720,14.628513150728889
1,-722,13.89
1,-726,13.89
1,-728,13.89
1,-736,13.89
1,-740,13.89
1,-760,13.184220889823354
1,-81,13.669500413579762
1,-868,7.665321873284411
1,-884,13.89
1,-885,12.638534011036711
1,-9,5.903526351967588
1,-989,13.89
1,11,12.790138775408511
1,15,11.43367332390753
1,197,12.027216335381189
1,205,3.702414208763583
1,223,13.544561772439454
1,23,13.89
1,25,13.89
1,26,6.945
1,3,13.354963273432109
1,30,12.28466369762329
1,341,13.89
1,342,11.011186088618183
1,343,7.975825874952586
1,345,2.9604209667983135
1,347,13.89
1,351,13.4089752353754
1,36,13.286380726534633
1,361,13.89
1,369,13.89
1,40,13.89
1,435,13.89
1,543,8.808628068153617
