Step,Edge ID,Avg Speed (m/s)
6,:1_5,6.84
6,:1_6,13.89
6,:1_8,10.52
6,:1_9,3.65
6,:204_0,8.07
6,:204_1,13.89
6,:204_10,3.65
6,:204_11,3.65
6,:204_12,9.29
6,:204_13,3.65
6,:204_3,3.65
6,:204_4,13.89
6,:204_6,9.29
6,:204_7,3.65
6,:204_8,6.53
6,:204_9,10.53
6,:222_0,13.89
6,:222_10,3.65
6,:222_11,10.91
6,:222_12,3.65
6,:222_13,3.65
6,:222_2,10.91
6,:222_3,3.65
6,:222_4,8.63
6,:222_5,8.9
6,:222_6,3.65
6,:222_7,5.96
6,:222_8,13.89
6,:22_0,8.72
6,:22_1,8.92
6,:22_10,3.65
6,:22_11,3.65
6,:22_12,10.99
6,:22_13,3.65
6,:22_2,3.65
6,:22_3,6.0
6,:22_4,13.89
6,:22_6,3.65
6,:22_7,13.89
6,:22_9,10.99
6,:24_0,8.684999999999999
6,:24_2,3.65
6,:24_3,5.1899999999999995
6,:24_5,3.65
6,:24_6,3.65
6,:24_7,3.65
6,:29_0,11.82
6,:29_2,3.65
6,:29_3,11.205
6,:29_5,3.65
6,:29_6,3.65
6,:29_7,3.65
6,:2_0,13.89
6,:2_2,3.65
6,:2_3,13.89
6,:2_5,3.65
6,:2_6,3.65
6,:2_7,3.65
6,:340_0,13.89
6,:340_10,3.65
6,:340_11,8.81
6,:340_12,3.65
6,:340_13,3.65
6,:340_2,8.81
6,:340_3,3.65
6,:340_4,5.62
6,:340_5,9.06
6,:340_6,3.65
6,:340_7,6.14
6,:340_8,13.47
6,:344_0,8.55
6,:344_1,13.89
6,:344_10,6.49
6,:344_11,13.89
6,:344_13,9.06
6,:344_14,3.65
6,:344_15,6.23
6,:344_16,13.89
6,:344_18,10.84
6,:344_19,3.65
6,:344_20,9.15
6,:344_21,3.65
6,:344_22,9.24
6,:344_23,3.65
6,:344_24,9.06
6,:344_25,3.65
6,:344_26,10.84
6,:344_27,3.65
6,:344_3,9.15
6,:344_4,3.65
6,:344_5,6.35
6,:344_6,13.89
6,:344_8,9.24
6,:344_9,3.65
6,:346_0,13.89
6,:346_10,3.65
6,:346_11,8.99
6,:346_12,3.65
6,:346_13,3.65
6,:346_2,8.99
6,:346_3,3.65
6,:346_4,6.12
6,:346_5,11.07
6,:346_6,3.65
6,:346_7,8.79
6,:346_8,13.89
6,:350_0,13.89
6,:350_10,3.65
6,:350_11,9.72
6,:350_12,3.65
6,:350_13,3.65
6,:350_2,9.72
6,:350_3,3.65
6,:350_4,7.18
6,:350_5,8.81
6,:350_6,3.65
6,:350_7,5.63
6,:350_8,13.89
6,:35_0,5.66
6,:35_1,13.89
6,:35_10,3.65
6,:35_11,3.65
6,:35_12,9.61
6,:35_13,3.65
6,:35_14,3.65
6,:35_3,3.65
6,:35_4,13.89
6,:35_6,9.61
6,:35_7,3.65
6,:35_8,7.02
6,:35_9,8.8
6,:360_0,13.89
6,:360_10,3.65
6,:360_11,9.52
6,:360_12,3.65
6,:360_13,3.65
6,:360_2,9.52
6,:360_3,3.65
6,:360_4,6.88
6,:360_5,8.82
6,:360_6,3.65
6,:360_7,5.58
6,:360_8,13.89
6,:368_0,3.65
6,:39_0,8.375
6,:39_2,5.145
6,:434_0,13.33
6,:434_1,13.89
6,:434_11,3.65
6,:434_12,3.65
6,:434_13,8.94
6,:434_14,3.65
6,:434_3,3.65
6,:434_4,13.89
6,:434_6,8.94
6,:434_7,3.65
6,:434_8,6.03
6,:434_9,13.89
6,:550_0,8.305
6,:550_2,4.985
6,:554_0,3.65
6,:556_0,3.65
6,:558_0,13.89
6,:558_1,13.89
6,:558_11,3.65
6,:558_12,3.65
6,:558_13,8.81
6,:558_14,3.65
6,:558_3,3.65
6,:558_4,13.89
6,:558_6,8.81
6,:558_7,3.65
6,:558_8,5.72
6,:558_9,13.89
6,:55_0,13.89
6,:55_1,13.89
6,:55_11,3.65
6,:55_12,3.65
6,:55_13,8.35
6,:55_14,3.65
6,:55_15,3.65
6,:55_3,3.65
6,:55_4,13.89
6,:55_6,8.35
6,:55_7,3.65
6,:55_8,5.55
6,:55_9,13.89
6,:573_0,3.65
6,:577_0,3.65
6,:58_0,10.46
6,:58_1,8.83
6,:58_10,3.65
6,:58_11,3.65
6,:58_12,12.5
6,:58_13,3.65
6,:58_2,3.65
6,:58_3,5.79
6,:58_4,13.89
6,:58_6,3.65
6,:58_7,13.89
6,:58_9,12.5
6,:591_0,3.65
6,:60_0,5.78
6,:60_1,13.89
6,:60_10,5.6
6,:60_11,13.89
6,:60_13,10.55
6,:60_14,3.65
6,:60_15,8.24
6,:60_16,13.89
6,:60_18,8.83
6,:60_19,3.65
6,:60_20,3.65
6,:60_21,8.81
6,:60_22,3.65
6,:60_23,10.55
6,:60_24,3.65
6,:60_25,8.83
6,:60_26,3.65
6,:60_3,13.89
6,:60_4,3.65
6,:60_5,13.89
6,:60_7,13.89
6,:60_8,8.81
6,:60_9,3.65
6,:66_0,9.68
6,:66_1,13.89
6,:66_10,5.53
6,:66_11,13.89
6,:66_13,8.71
6,:66_14,3.65
6,:66_15,5.98
6,:66_16,12.04
6,:66_18,11.76
6,:66_19,3.65
6,:66_20,13.89
6,:66_21,3.65
6,:66_22,8.3
6,:66_23,3.65
6,:66_24,8.71
6,:66_25,3.65
6,:66_26,11.76
6,:66_27,3.65
6,:66_3,13.89
6,:66_4,3.65
6,:66_5,13.89
6,:66_7,13.38
6,:66_8,8.3
6,:66_9,3.65
6,:6_0,10.46
6,:6_1,8.93
6,:6_10,3.65
6,:6_11,3.65
6,:6_12,3.65
6,:6_13,12.54
6,:6_14,3.65
6,:6_2,3.65
6,:6_3,6.02
6,:6_4,13.89
6,:6_6,3.65
6,:6_7,13.89
6,:6_9,12.54
6,:703_0,3.65
6,:713_0,3.65
6,:715_0,3.65
6,:719_0,3.65
6,:725_0,3.65
6,:727_0,3.65
6,:735_0,3.65
6,:739_0,3.65
6,:759_0,3.65
6,:80_0,8.870000000000001
6,:80_2,3.65
6,:80_3,5.285
6,:80_5,3.65
6,:80_6,3.65
6,:80_7,3.65
6,:867_0,3.65
6,:883_0,3.65
6,:8_0,9.79
6,:8_1,13.89
6,:8_10,3.65
6,:8_11,3.65
6,:8_12,8.94
6,:8_13,3.65
6,:8_3,3.65
6,:8_4,13.89
6,:8_6,8.94
6,:8_7,3.65
6,:8_8,6.03
6,:8_9,11.94
6,:988_0,3.65
7,-11,13.89
7,-15,13.89
7,-197,10.067536600381136
7,-205,13.89
7,-223,13.89
7,-23,13.89
7,-25,13.89
7,-26,13.89
7,-3,13.89
7,-30,13.89
7,-341,13.89
7,-342,13.89
7,-343,13.89
7,-345,13.89
7,-347,13.89
7,-351,13.89
7,-36,13.89
7,-361,13.89
7,-369,6.325412634910705
7,-40,13.89
7,-435,13.89
7,-543,13.89
7,-551,13.89
7,-555,11.408049839634915
7,-557,13.89
7,-559,13.89
7,-56,13.89
7,-560,13.89
7,-57,6.945
7,-574,13.89
7,-578,13.89
7,-59,13.89
7,-592,13.89
7,-61,13.89
7,-67,13.89
7,-7,10.380481061949395
7,-704,13.89
7,-714,13.89
7,-716,13.89
7,-720,13.89
7,-722,13.89
7,-726,13.89
7,-728,13.89
7,-736,13.89
7,-740,13.89
7,-760,13.89
7,-81,13.89
7,-868,13.89
7,-884,13.89
7,-885,13.89
7,-9,13.89
7,-989,13.89
7,11,13.89
7,15,13.89
7,197,13.372956536773128
7,205,8.957124647398015
7,223,13.89
7,23,13.89
7,25,13.89
7,26,13.89
7,3,13.89
7,30,13.89
7,341,11.927269581139551
7,342,13.89
7,343,13.89
7,345,13.89
7,347,13.89
7,351,13.89
7,36,8.198442818135955
7,361,13.89
7,369,13.89
7,40,13.89
7,435,13.89
7,543,13.89
7,551,13.89
7,555,13.89
7,557,13.89
7,559,13.89
7,56,13.89
7,560,11.571822098030243
7,57,13.89
7,574,13.89
7,578,13.89
7,59,13.89
7,592,13.89
7,61,13.89
7,67,13.89
7,7,13.89
7,704,13.89
7,714,13.89
7,716,13.89
7,720,13.89
7,722,6.945
7,726,13.89
7,728,13.89
7,736,13.89
7,740,13.89
7,760,13.89
7,81,13.89
7,868,13.89
7,884,13.89
7,885,13.89
7,9,13.89
7,989,13.89
7,:10_0,11.22
7,:10_1,13.89
7,:10_10,6.42
7,:10_11,13.89
7,:10_13,8.9
7,:10_14,3.65
7,:10_15,5.96
7,:10_16,13.89
7,:10_18,13.17
7,:10_19,3.65
7,:10_20,9.24
7,:10_21,3.65
7,:10_22,8.9
7,:10_23,3.65
7,:10_3,9.24
7,:10_4,3.65
7,:10_5,6.48
7,:10_6,13.89
7,:10_8,9.19
7,:10_9,3.65
7,:14_0,13.89
7,:14_10,3.65
7,:14_11,8.99
7,:14_12,3.65
7,:14_13,3.65
7,:14_14,3.65
7,:14_2,8.99
7,:14_3,3.65
7,:14_4,6.12
7,:14_5,12.65
7,:14_6,3.65
7,:14_7,10.56
7,:14_8,13.89
7,:18_0,10.54
7,:18_1,13.89
7,:18_10,13.89
7,:18_12,8.81
7,:18_13,3.65
7,:18_14,5.63
7,:18_15,13.89
7,:18_17,12.53
7,:18_18,3.65
7,:18_19,11.44
7,:18_20,3.65
7,:18_21,8.81
7,:18_22,3.65
7,:18_3,11.44
7,:18_4,3.65
7,:18_5,9.24
7,:18_6,13.89
7,:18_7,9.29
7,:18_8,3.65
7,:18_9,6.54
7,:196_0,13.89
7,:196_1,13.89
7,:196_10,9.33
7,:196_11,13.89
7,:196_13,8.88
7,:196_14,3.65
7,:196_15,5.92
7,:196_16,13.89
7,:196_18,13.89
7,:196_19,3.65
7,:196_20,8.3
7,:196_21,3.65
7,:196_22,11.42
7,:196_23,3.65
7,:196_24,8.88
7,:196_25,3.65
7,:196_26,13.89
7,:196_27,3.65
7,:196_3,8.3
7,:196_4,3.65
7,:196_5,5.53
7,:196_6,13.89
7,:196_8,11.42
7,:196_9,3.65
7,:1_0,5.98
7,:1_1,13.89
7,:1_10,8.14
7,:1_11,13.89
7,:1_13,9.86
7,:1_14,3.65
7,:1_15,7.34
7,:1_16,13.89
7,:1_18,8.91
7,:1_19,3.65
7,:1_20,9.49
7,:1_21,3.65
7,:1_22,10.52
7,:1_23,3.65
7,:1_24,9.86
7,:1_25,3.65
7,:1_26,8.91
7,:1_27,3.65
7,:1_3,9.49
7,:1_4,3.65
7,:1_5,6.84
7,:1_6,13.89
7,:1_8,10.52
7,:1_9,3.65
7,:204_0,8.07
7,:204_1,13.89
7,:204_10,3.65
7,:204_11,3.65
7,:204_12,9.29
7,:204_13,3.65
7,:204_3,3.65
7,:204_4,13.89
7,:204_6,9.29
7,:204_7,3.65
7,:204_8,6.53
7,:204_9,10.53
7,:222_0,13.89
7,:222_10,3.65
7,:222_11,10.91
7,:222_12,3.65
7,:222_13,3.65
7,:222_2,10.91
7,:222_3,3.65
7,:222_4,8.63
7,:222_5,8.9
7,:222_6,3.65
7,:222_7,5.96
7,:222_8,13.89
7,:22_0,8.72
7,:22_1,8.92
7,:22_10,3.65
7,:22_11,3.65
7,:22_12,10.99
7,:22_13,3.65
7,:22_2,3.65
7,:22_3,6.0
7,:22_4,13.89
7,:22_6,3.65
7,:22_7,13.89
7,:22_9,10.99
7,:24_0,8.684999999999999
7,:24_2,3.65
7,:24_3,5.1899999999999995
7,:24_5,3.65
7,:24_6,3.65
7,:24_7,3.65
7,:29_0,11.82
7,:29_2,3.65
7,:29_3,11.205
7,:29_5,3.65
7,:29_6,3.65
7,:29_7,3.65
7,:2_0,13.89
7,:2_2,3.65
7,:2_3,13.89
7,:2_5,3.65
7,:2_6,3.65
7,:2_7,3.65
7,:340_0,13.89
7,:340_10,3.65
7,:340_11,8.81
7,:340_12,3.65
7,:340_13,3.65
7,:340_2,8.81
7,:340_3,3.65
7,:340_4,5.62
7,:340_5,9.06
7,:340_6,3.65
7,:340_7,6.14
7,:340_8,13.47
7,:344_0,8.55
7,:344_1,13.89
7,:344_10,6.49
7,:344_11,13.89
7,:344_13,9.06
7,:344_14,3.65
7,:344_15,6.23
7,:344_16,13.89
7,:344_18,10.84
7,:344_19,3.65
7,:344_20,9.15
7,:344_21,3.65
7,:344_22,9.24
7,:344_23,3.65
7,:344_24,9.06
7,:344_25,3.65
7,:344_26,10.84
7,:344_27,3.65
7,:344_3,9.15
7,:344_4,3.65
7,:344_5,6.35
7,:344_6,13.89
7,:344_8,9.24
7,:344_9,3.65
7,:346_0,13.89
7,:346_10,3.65
7,:346_11,8.99
7,:346_12,3.65
7,:346_13,3.65
7,:346_2,8.99
7,:346_3,3.65
7,:346_4,6.12
7,:346_5,11.07
7,:346_6,3.65
7,:346_7,8.79
7,:346_8,13.89
7,:350_0,13.89
7,:350_10,3.65
7,:350_11,9.72
7,:350_12,3.65
7,:350_13,3.65
7,:350_2,9.72
7,:350_3,3.65
7,:350_4,7.18
7,:350_5,8.81
7,:350_6,3.65
7,:350_7,5.63
7,:350_8,13.89
7,:35_0,5.66
7,:35_1,13.89
7,:35_10,3.65
7,:35_11,3.65
7,:35_12,9.61
7,:35_13,3.65
7,:35_14,3.65
7,:35_3,3.65
7,:35_4,13.89
7,:35_6,9.61
7,:35_7,3.65
7,:35_8,7.02
7,:35_9,8.8
7,:360_0,13.89
7,:360_10,3.65
7,:360_11,9.52
7,:360_12,3.65
7,:360_13,3.65
7,:360_2,9.52
7,:360_3,3.65
7,:360_4,6.88
7,:360_5,8.82
7,:360_6,3.65
7,:360_7,5.58
7,:360_8,13.89
7,:368_0,3.65
7,:39_0,8.375
7,:39_2,5.145
7,:434_0,13.33
7,:434_1,13.89
7,:434_11,3.65
7,:434_12,3.65
7,:434_13,8.94
7,:434_14,3.65
7,:434_3,3.65
7,:434_4,13.89
7,:434_6,8.94
7,:434_7,3.65
7,:434_8,6.03
7,:434_9,13.89
7,:550_0,8.305
7,:550_2,4.985
7,:554_0,3.65
7,:556_0,3.65
7,:558_0,13.89
7,:558_1,13.89
7,:558_11,3.65
7,:558_12,3.65
7,:558_13,8.81
7,:558_14,3.65
7,:558_3,3.65
7,:558_4,13.89
7,:558_6,8.81
7,:558_7,3.65
7,:558_8,5.72
7,:558_9,13.89
7,:55_0,13.89
7,:55_1,13.89
7,:55_11,3.65
7,:55_12,3.65
7,:55_13,8.35
7,:55_14,3.65
7,:55_15,3.65
7,:55_3,3.65
7,:55_4,13.89
7,:55_6,8.35
7,:55_7,3.65
7,:55_8,5.55
7,:55_9,13.89
7,:573_0,3.65
7,:577_0,3.65
7,:58_0,10.46
7,:58_1,8.83
7,:58_10,3.65
7,:58_11,3.65
7,:58_12,12.5
7,:58_13,3.65
7,:58_2,3.65
7,:58_3,5.79
7,:58_4,13.89
7,:58_6,3.65
7,:58_7,13.89
7,:58_9,12.5
7,:591_0,3.65
7,:60_0,5.78
7,:60_1,13.89
7,:60_10,5.6
7,:60_11,13.89
7,:60_13,10.55
7,:60_14,3.65
7,:60_15,8.24
7,:60_16,13.89
7,:60_18,8.83
7,:60_19,3.65
7,:60_20,3.65
7,:60_21,8.81
7,:60_22,3.65
7,:60_23,10.55
7,:60_24,3.65
7,:60_25,8.83
7,:60_26,3.65
7,:60_3,13.89
7,:60_4,3.65
7,:60_5,13.89
7,:60_7,13.89
7,:60_8,8.81
7,:60_9,3.65
7,:66_0,9.68
7,:66_1,13.89
7,:66_10,5.53
7,:66_11,13.89
7,:66_13,8.71
7,:66_14,3.65
7,:66_15,5.98
7,:66_16,12.04
7,:66_18,11.76
7,:66_19,3.65
7,:66_20,13.89
7,:66_21,3.65
7,:66_22,8.3
7,:66_23,3.65
7,:66_24,8.71
7,:66_25,3.65
7,:66_26,11.76
7,:66_27,3.65
7,:66_3,13.89
7,:66_4,3.65
7,:66_5,13.89
7,:66_7,13.38
7,:66_8,8.3
7,:66_9,3.65
7,:6_0,10.46
7,:6_1,8.93
7,:6_10,3.65
7,:6_11,3.65
7,:6_12,3.65
7,:6_13,12.54
7,:6_14,3.65
7,:6_2,3.65
7,:6_3,6.02
7,:6_4,13.89
7,:6_6,3.65
7,:6_7,13.89
7,:6_9,12.54
7,:703_0,3.65
7,:713_0,3.65
7,:715_0,3.65
7,:719_0,3.65
7,:725_0,3.65
7,:727_0,3.65
7,:735_0,3.65
7,:739_0,3.65
7,:759_0,3.65
7,:80_0,8.870000000000001
7,:80_2,3.65
7,:80_3,5.285
7,:80_5,3.65
7,:80_6,3.65
7,:80_7,3.65
7,:867_0,3.65
7,:883_0,3.65
7,:8_0,9.79
7,:8_1,13.89
7,:8_10,3.65
7,:8_11,3.65
7,:8_12,8.94
7,:8_13,3.65
7,:8_3,3.65
7,:8_4,13.89
7,:8_6,8.94
7,:8_7,3.65
7,:8_8,6.03
7,:8_9,11.94
7,:988_0,3.65
8,-11,13.89
8,-15,13.89
8,-197,11.173388248034753
8,-205,13.89
8,-223,13.89
8,-23,13.89
8,-25,13.89
8,-26,6.945
8,-3,13.89
8,-30,13.89
8,-341,13.89
8,-342,13.89
8,-343,13.89
8,-345,13.89
8,-347,13.89
8,-351,13.89
8,-36,13.89
8,-361,13.89
8,-369,7.515683914941427
8,-40,13.89
8,-435,13.89
8,-543,13.89
8,-551,13.89
8,-555,12.432980947177857
8,-557,13.89
8,-559,13.89
8,-56,13.89
8,-560,13.89
8,-57,8.244746972520371
8,-574,13.89
8,-578,13.89
8,-59,13.89
8,-592,13.89
8,-61,13.89
8,-67,13.89
8,-7,11.409202058687807
8,-704,13.89
8,-714,13.89
8,-716,13.89
8,-720,13.89
8,-722,13.89
8,-726,13.89
8,-728,13.89
8,-736,13.89
8,-740,13.89
8,-760,13.89
8,-81,13.89
8,-868,13.89
8,-884,13.89
8,-885,13.89
8,-9,13.89
8,-989,13.89
8,11,13.89
8,15,13.89
8,197,14.042859719969147
8,205,9.831370232794434
8,223,13.89
8,23,13.89
8,25,13.89
8,26,13.89
8,3,13.89
8,30,13.89
8,341,12.920897435087245
8,342,13.89
8,343,13.89
8,345,13.89
8,347,13.89
8,351,13.89
8,36,9.257280197720975
8,361,13.89
8,369,13.89
8,40,13.89
8,435,13.89
8,543,13.89
8,551,6.945
8,555,13.89
8,557,13.89
8,559,13.89
8,56,13.89
8,560,12.466443763142452
8,57,13.89
8,574,13.89
8,578,13.89
8,59,13.89
8,592,13.89
8,61,13.89
8,67,13.89
8,7,13.89
8,704,13.89
8,714,13.89
8,716,13.89
8,720,13.89
8,722,7.66192488945555
8,726,13.89
8,728,13.89
8,736,13.89
8,740,13.89
8,760,13.89
8,81,13.89
8,868,13.89
8,884,13.89
8,885,13.89
8,9,13.89
8,989,13.89
8,:10_0,11.22
8,:10_1,13.89
8,:10_10,6.42
8,:10_11,13.89
8,:10_13,8.9
8,:10_14,3.65
8,:10_15,5.96
8,:10_16,13.89
8,:10_18,13.17
8,:10_19,3.65
8,:10_20,9.24
8,:10_21,3.65
8,:10_22,8.9
8,:10_23,3.65
8,:10_3,9.24
8,:10_4,3.65
8,:10_5,6.48
8,:10_6,13.89
8,:10_8,9.19
8,:10_9,3.65
8,:14_0,13.89
8,:14_10,3.65
8,:14_11,8.99
8,:14_12,3.65
8,:14_13,3.65
8,:14_14,3.65
8,:14_2,8.99
8,:14_3,3.65
8,:14_4,6.12
8,:14_5,12.65
8,:14_6,3.65
8,:14_7,10.56
8,:14_8,13.89
8,:18_0,10.54
8,:18_1,13.89
8,:18_10,13.89
8,:18_12,8.81
8,:18_13,3.65
8,:18_14,5.63
8,:18_15,13.89
8,:18_17,12.53
8,:18_18,3.65
8,:18_19,11.44
8,:18_20,3.65
8,:18_21,8.81
8,:18_22,3.65
8,:18_3,11.44
8,:18_4,3.65
8,:18_5,9.24
8,:18_6,13.89
8,:18_7,9.29
8,:18_8,3.65
8,:18_9,6.54
8,:196_0,13.89
8,:196_1,13.89
8,:196_10,9.33
8,:196_11,13.89
8,:196_13,8.88
8,:196_14,3.65
8,:196_15,5.92
8,:196_16,13.89
8,:196_18,13.89
8,:196_19,3.65
8,:196_20,8.3
8,:196_21,3.65
8,:196_22,11.42
8,:196_23,3.65
8,:196_24,8.88
8,:196_25,3.65
8,:196_26,13.89
8,:196_27,3.65
8,:196_3,8.3
8,:196_4,3.65
8,:196_5,5.53
8,:196_6,13.89
8,:196_8,11.42
8,:196_9,3.65
8,:1_0,5.98
8,:1_1,13.89
8,:1_10,8.14
8,:1_11,13.89
8,:1_13,9.86
8,:1_14,3.65
8,:1_15,7.34
8,:1_16,13.89
8,:1_18,8.91
8,:1_19,3.65
8,:1_20,9.49
8,:1_21,3.65
8,:1_22,10.52
8,:1_23,3.65
8,:1_24,9.86
8,:1_25,3.65
8,:1_26,8.91
8,:1_27,3.65
8,:1_3,9.49
8,:1_4,3.65
8,:1_5,6.84
8,:1_6,13.89
8,:1_8,10.52
8,:1_9,3.65
8,:204_0,8.07
8,:204_1,13.89
8,:204_10,3.65
8,:204_11,3.65
8,:204_12,9.29
8,:204_13,3.65
8,:204_3,3.65
8,:204_4,13.89
8,:204_6,9.29
8,:204_7,3.65
8,:204_8,6.53
8,:204_9,10.53
8,:222_0,13.89
8,:222_10,3.65
8,:222_11,10.91
8,:222_12,3.65
8,:222_13,3.65
8,:222_2,10.91
8,:222_3,3.65
8,:222_4,8.63
8,:222_5,8.9
8,:222_6,3.65
8,:222_7,5.96
8,:222_8,13.89
8,:22_0,8.72
8,:22_1,8.92
8,:22_10,3.65
8,:22_11,3.65
8,:22_12,10.99
8,:22_13,3.65
8,:22_2,3.65
8,:22_3,6.0
8,:22_4,13.89
8,:22_6,3.65
8,:22_7,13.89
8,:22_9,10.99
8,:24_0,8.684999999999999
8,:24_2,3.65
8,:24_3,5.1899999999999995
8,:24_5,3.65
8,:24_6,3.65
8,:24_7,3.65
8,:29_0,11.82
8,:29_2,3.65
8,:29_3,11.205
8,:29_5,3.65
8,:29_6,3.65
8,:29_7,3.65
8,:2_0,13.89
8,:2_2,3.65
8,:2_3,13.89
8,:2_5,3.65
8,:2_6,3.65
8,:2_7,3.65
8,:340_0,13.89
8,:340_10,3.65
8,:340_11,8.81
8,:340_12,3.65
8,:340_13,3.65
8,:340_2,8.81
8,:340_3,3.65
8,:340_4,5.62
8,:340_5,9.06
8,:340_6,3.65
8,:340_7,6.14
8,:340_8,13.47
8,:344_0,8.55
8,:344_1,13.89
8,:344_10,6.49
8,:344_11,13.89
8,:344_13,9.06
8,:344_14,3.65
8,:344_15,6.23
8,:344_16,13.89
8,:344_18,10.84
8,:344_19,3.65
8,:344_20,9.15
8,:344_21,3.65
8,:344_22,9.24
8,:344_23,3.65
8,:344_24,9.06
8,:344_25,3.65
8,:344_26,10.84
8,:344_27,3.65
8,:344_3,9.15
8,:344_4,3.65
8,:344_5,6.35
8,:344_6,13.89
8,:344_8,9.24
8,:344_9,3.65
8,:346_0,13.89
8,:346_10,3.65
8,:346_11,8.99
8,:346_12,3.65
8,:346_13,3.65
8,:346_2,8.99
8,:346_3,3.65
8,:346_4,6.12
8,:346_5,11.07
8,:346_6,3.65
8,:346_7,8.79
8,:346_8,13.89
8,:350_0,13.89
8,:350_10,3.65
8,:350_11,9.72
8,:350_12,3.65
8,:350_13,3.65
8,:350_2,9.72
8,:350_3,3.65
8,:350_4,7.18
8,:350_5,8.81
8,:350_6,3.65
8,:350_7,5.63
8,:350_8,13.89
8,:35_0,5.66
8,:35_1,13.89
8,:35_10,3.65
8,:35_11,3.65
8,:35_12,9.61
8,:35_13,3.65
8,:35_14,3.65
8,:35_3,3.65
8,:35_4,13.89
8,:35_6,9.61
8,:35_7,3.65
8,:35_8,7.02
8,:35_9,8.8
8,:360_0,13.89
8,:360_10,3.65
8,:360_11,9.52
8,:360_12,3.65
8,:360_13,3.65
8,:360_2,9.52
8,:360_3,3.65
8,:360_4,6.88
8,:360_5,8.82
8,:360_6,3.65
8,:360_7,5.58
8,:360_8,13.89
8,:368_0,3.65
8,:39_0,8.375
8,:39_2,5.145
8,:434_0,13.33
8,:434_1,13.89
8,:434_11,3.65
8,:434_12,3.65
8,:434_13,8.94
8,:434_14,3.65
8,:434_3,3.65
8,:434_4,13.89
8,:434_6,8.94
8,:434_7,3.65
8,:434_8,6.03
8,:434_9,13.89
8,:550_0,8.305
8,:550_2,4.985
8,:554_0,3.65
8,:556_0,3.65
8,:558_0,13.89
8,:558_1,13.89
8,:558_11,3.65
8,:558_12,3.65
8,:558_13,8.81
8,:558_14,3.65
8,:558_3,3.65
8,:558_4,13.89
8,:558_6,8.81
8,:558_7,3.65
8,:558_8,5.72
8,:558_9,13.89
8,:55_0,13.89
8,:55_1,13.89
8,:55_11,3.65
8,:55_12,3.65
8,:55_13,8.35
8,:55_14,3.65
8,:55_15,3.65
8,:55_3,3.65
8,:55_4,13.89
8,:55_6,8.35
8,:55_7,3.65
8,:55_8,5.55
8,:55_9,13.89
8,:573_0,3.65
8,:577_0,3.65
8,:58_0,10.46
8,:58_1,8.83
8,:58_10,3.65
8,:58_11,3.65
8,:58_12,12.5
8,:58_13,3.65
8,:58_2,3.65
8,:58_3,5.79
8,:58_4,13.89
8,:58_6,3.65
8,:58_7,13.89
8,:58_9,12.5
8,:591_0,3.65
8,:60_0,5.78
8,:60_1,13.89
8,:60_10,5.6
8,:60_11,13.89
8,:60_13,10.55
8,:60_14,3.65
8,:60_15,8.24
8,:60_16,13.89
8,:60_18,8.83
8,:60_19,3.65
8,:60_20,3.65
8,:60_21,8.81
8,:60_22,3.65
8,:60_23,10.55
8,:60_24,3.65
8,:60_25,8.83
8,:60_26,3.65
8,:60_3,13.89
8,:60_4,3.65
8,:60_5,13.89
8,:60_7,13.89
8,:60_8,8.81
8,:60_9,3.65
8,:66_0,9.68
8,:66_1,13.89
8,:66_10,5.53
8,:66_11,13.89
8,:66_13,8.71
8,:66_14,3.65
8,:66_15,5.98
8,:66_16,12.04
8,:66_18,11.76
8,:66_19,3.65
8,:66_20,13.89
8,:66_21,3.65
8,:66_22,8.3
8,:66_23,3.65
8,:66_24,8.71
8,:66_25,3.65
8,:66_26,11.76
8,:66_27,3.65
8,:66_3,13.89
8,:66_4,3.65
8,:66_5,13.89
8,:66_7,13.38
8,:66_8,8.3
8,:66_9,3.65
8,:6_0,10.46
8,:6_1,8.93
8,:6_10,3.65
8,:6_11,3.65
8,:6_12,3.65
8,:6_13,12.54
8,:6_14,3.65
8,:6_2,3.65
8,:6_3,6.02
8,:6_4,13.89
8,:6_6,3.65
8,:6_7,13.89
8,:6_9,12.54
8,:703_0,3.65
8,:713_0,3.65
8,:715_0,3.65
8,:719_0,3.65
8,:725_0,3.65
8,:727_0,3.65
8,:735_0,3.65
8,:739_0,3.65
8,:759_0,3.65
8,:80_0,8.870000000000001
8,:80_2,3.65
8,:80_3,5.285
8,:80_5,3.65
8,:80_6,3.65
8,:80_7,3.65
8,:867_0,3.65
8,:883_0,3.65
8,:8_0,9.79
8,:8_1,13.89
8,:8_10,3.65
8,:8_11,3.65
8,:8_12,8.94
8,:8_13,3.65
8,:8_3,3.65
8,:8_4,13.89
8,:8_6,8.94
8,:8_7,3.65
8,:8_8,6.03
8,:8_9,11.94
8,:988_0,3.65
9,-11,13.89
9,-15,13.89
9,-197,11.857125949957407
9,-205,13.89
9,-223,13.89
9,-23,13.89
9,-25,13.89
9,-26,7.826755137373693
9,-3,13.89
9,-30,13.89
9,-341,13.89
9,-342,13.89
9,-343,13.89
9,-345,13.89
9,-347,13.89
9,-351,13.89
9,-36,13.89
9,-361,13.89
9,-369,6.235767744737679
9,-40,13.89
9,-435,13.89
9,-543,13.89
9,-551,13.89
9,-555,13.091927048113797
9,-557,13.89
9,-559,13.89
9,-56,13.89
9,-560,13.89
9,-57,9.457802473478951
9,-574,13.89
9,-578,13.89
9,-59,13.89
9,-592,13.89
