Step,TLS ID,Road ID,Queue Length
188,6,-23,1
188,60,-347,3
188,60,-351,0
188,60,-361,3
188,60,61,0
188,66,67,4
188,66,-369,0
188,66,-435,1
188,66,343,0
188,80,-885,0
188,80,81,1
189,1,-7,10
189,1,-9,1
189,1,-3,16
189,1,-11,0
189,14,15,0
189,14,-57,12
189,14,-59,0
189,196,-557,0
189,196,-555,0
189,196,-559,0
189,196,197,1
189,344,560,5
189,344,345,0
189,344,-716,0
189,344,-720,0
189,35,36,2
189,35,-205,2
189,35,-223,0
189,55,-341,0
189,55,56,0
189,55,-342,4
189,6,-25,0
189,6,7,0
189,6,-23,1
189,60,-347,3
189,60,-351,0
189,60,-361,4
189,60,61,0
189,66,67,4
189,66,-369,0
189,66,-435,1
189,66,343,0
189,80,-885,0
189,80,81,1
190,1,-7,10
190,1,-9,0
190,1,-3,17
190,1,-11,0
190,14,15,1
190,14,-57,11
190,14,-59,0
190,196,-557,0
190,196,-555,0
190,196,-559,0
190,196,197,1
190,344,560,5
190,344,345,0
190,344,-716,0
190,344,-720,0
190,35,36,2
190,35,-205,2
190,35,-223,0
190,55,-341,0
190,55,56,0
190,55,-342,4
190,6,-25,0
190,6,7,0
190,6,-23,1
190,60,-347,3
190,60,-351,0
190,60,-361,4
190,60,61,0
190,66,67,4
190,66,-369,0
190,66,-435,1
190,66,343,0
190,80,-885,0
190,80,81,1
191,1,-7,10
191,1,-9,0
191,1,-3,17
191,1,-11,0
191,14,15,1
191,14,-57,12
191,14,-59,0
191,196,-557,0
191,196,-555,0
191,196,-559,0
191,196,197,1
191,344,560,5
191,344,345,0
191,344,-716,0
191,344,-720,0
191,35,36,2
191,35,-205,2
191,35,-223,0
191,55,-341,0
191,55,56,0
191,55,-342,4
191,6,-25,0
191,6,7,0
191,6,-23,1
191,60,-347,3
191,60,-351,0
191,60,-361,4
191,60,61,0
191,66,67,4
191,66,-369,0
191,66,-435,1
191,66,343,0
191,80,-885,0
191,80,81,1
192,1,-7,9
192,1,-9,0
192,1,-3,15
192,1,-11,0
192,14,15,1
192,14,-57,11
192,14,-59,0
192,196,-557,0
192,196,-555,0
192,196,-559,0
192,196,197,1
192,344,560,5
192,344,345,0
192,344,-716,0
192,344,-720,0
192,35,36,2
192,35,-205,2
192,35,-223,0
192,55,-341,0
192,55,56,0
192,55,-342,4
192,6,-25,0
192,6,7,0
192,6,-23,1
192,60,-347,3
192,60,-351,0
192,60,-361,4
192,60,61,0
192,66,67,4
192,66,-369,0
192,66,-435,1
192,66,343,0
192,80,-885,0
192,80,81,1
193,1,-7,7
193,1,-9,1
193,1,-3,14
193,1,-11,1
193,14,15,1
193,14,-57,8
193,14,-59,0
193,196,-557,0
193,196,-555,0
193,196,-559,0
193,196,197,1
193,344,560,5
193,344,345,0
193,344,-716,0
193,344,-720,0
193,35,36,2
193,35,-205,2
193,35,-223,0
193,55,-341,0
193,55,56,0
193,55,-342,5
193,6,-25,0
193,6,7,0
193,6,-23,2
193,60,-347,3
193,60,-351,0
193,60,-361,4
193,60,61,0
193,66,67,4
193,66,-369,0
193,66,-435,1
193,66,343,0
193,80,-885,0
193,80,81,1
194,1,-7,5
194,1,-9,1
194,1,-3,13
194,1,-11,1
194,14,15,1
194,14,-57,7
194,14,-59,0
194,196,-557,0
194,196,-555,0
194,196,-559,0
194,196,197,1
194,344,560,6
194,344,345,0
194,344,-716,0
194,344,-720,0
194,35,36,2
194,35,-205,2
194,35,-223,0
194,55,-341,0
194,55,56,0
194,55,-342,5
194,6,-25,0
194,6,7,0
194,6,-23,2
194,60,-347,3
194,60,-351,0
194,60,-361,4
194,60,61,0
194,66,67,5
194,66,-369,0
194,66,-435,1
194,66,343,0
194,80,-885,0
194,80,81,1
195,1,-7,3
195,1,-9,1
195,1,-3,12
195,1,-11,1
195,14,15,1
195,14,-57,7
195,14,-59,0
195,196,-557,0
195,196,-555,0
195,196,-559,0
195,196,197,1
195,344,560,6
195,344,345,0
195,344,-716,0
195,344,-720,0
195,35,36,2
195,35,-205,2
195,35,-223,0
195,55,-341,0
195,55,56,0
195,55,-342,5
195,6,-25,0
195,6,7,0
195,6,-23,3
195,60,-347,3
195,60,-351,0
195,60,-361,4
195,60,61,0
195,66,67,5
195,66,-369,0
195,66,-435,1
195,66,343,0
195,80,-885,0
195,80,81,1
196,1,-7,1
196,1,-9,1
196,1,-3,13
196,1,-11,2
196,14,15,1
196,14,-57,8
196,14,-59,0
196,196,-557,0
196,196,-555,0
196,196,-559,0
196,196,197,1
196,344,560,6
196,344,345,0
196,344,-716,0
196,344,-720,0
196,35,36,2
196,35,-205,2
196,35,-223,0
196,55,-341,0
196,55,56,0
196,55,-342,4
196,6,-25,0
196,6,7,0
196,6,-23,3
196,60,-347,3
196,60,-351,0
196,60,-361,4
196,60,61,0
196,66,67,5
196,66,-369,0
196,66,-435,1
196,66,343,0
196,80,-885,0
196,80,81,1
197,1,-7,0
197,1,-9,1
197,1,-3,12
197,1,-11,2
197,14,15,1
197,14,-57,6
197,14,-59,0
197,196,-557,0
197,196,-555,0
197,196,-559,0
197,196,197,1
197,344,560,6
197,344,345,0
197,344,-716,0
197,344,-720,0
197,35,36,2
197,35,-205,2
197,35,-223,0
197,55,-341,0
197,55,56,0
197,55,-342,4
197,6,-25,0
197,6,7,0
197,6,-23,3
197,60,-347,3
197,60,-351,0
197,60,-361,4
197,60,61,0
197,66,67,5
197,66,-369,0
197,66,-435,1
197,66,343,0
197,80,-885,0
197,80,81,1
198,1,-7,0
198,1,-9,1
198,1,-3,12
198,1,-11,2
198,14,15,1
198,14,-57,6
198,14,-59,1
198,196,-557,0
198,196,-555,0
198,196,-559,0
198,196,197,1
198,344,560,6
198,344,345,0
198,344,-716,0
198,344,-720,0
198,35,36,2
198,35,-205,2
198,35,-223,0
198,55,-341,0
198,55,56,0
198,55,-342,4
198,6,-25,0
198,6,7,0
198,6,-23,3
198,60,-347,3
198,60,-351,0
198,60,-361,4
198,60,61,0
198,66,67,5
198,66,-369,0
198,66,-435,1
198,66,343,0
198,80,-885,0
198,80,81,1
199,1,-7,0
199,1,-9,1
199,1,-3,11
199,1,-11,2
199,14,15,1
199,14,-57,5
199,14,-59,0
199,196,-557,0
199,196,-555,0
199,196,-559,0
199,196,197,1
199,344,560,7
199,344,345,0
199,344,-716,0
199,344,-720,0
199,35,36,3
199,35,-205,2
199,35,-223,0
199,55,-341,0
199,55,56,0
199,55,-342,2
199,6,-25,0
199,6,7,0
199,6,-23,3
199,60,-347,4
199,60,-351,0
199,60,-361,4
199,60,61,0
199,66,67,5
199,66,-369,0
199,66,-435,1
199,66,343,0
199,80,-885,0
199,80,81,1
200,1,-7,0
200,1,-9,1
200,1,-3,13
200,1,-11,3
200,14,15,1
200,14,-57,6
200,14,-59,0
200,196,-557,0
200,196,-555,0
200,196,-559,0
200,196,197,1
200,344,560,7
200,344,345,0
200,344,-716,0
200,344,-720,0
200,35,36,2
200,35,-205,2
200,35,-223,0
200,55,-341,0
200,55,56,0
200,55,-342,0
200,6,-25,0
200,6,7,0
200,6,-23,3
200,60,-347,3
200,60,-351,0
200,60,-361,4
200,60,61,0
200,66,67,5
200,66,-369,0
200,66,-435,1
200,66,343,0
200,80,-885,0
200,80,81,1
549,1,-7,0
549,1,-9,0
549,1,-3,0
549,1,-11,0
549,14,15,0
549,14,-57,1
549,14,-59,0
549,196,-557,0
549,196,-555,0
549,196,-559,0
549,196,197,0
549,344,560,0
549,344,345,0
549,344,-716,0
549,344,-720,0
549,35,36,0
549,35,-205,0
549,35,-223,0
549,55,-341,0
549,55,56,0
549,55,-342,0
549,6,-25,0
549,6,7,1
549,6,-23,0
549,60,-347,0
549,60,-351,0
549,60,-361,0
549,60,61,0
549,66,67,0
549,66,-369,0
549,66,-435,0
549,66,343,0
549,80,-885,0
549,80,81,0
550,1,-7,0
550,1,-9,0
550,1,-3,0
550,1,-11,0
550,14,15,0
550,14,-57,1
550,14,-59,0
550,196,-557,0
550,196,-555,0
550,196,-559,0
550,196,197,0
550,344,560,0
550,344,345,0
550,344,-716,0
550,344,-720,0
550,35,36,0
550,35,-205,0
550,35,-223,0
550,55,-341,0
550,55,56,0
550,55,-342,0
550,6,-25,0
550,6,7,1
550,6,-23,0
550,60,-347,0
550,60,-351,0
550,60,-361,0
550,60,61,0
550,66,67,0
550,66,-369,0
550,66,-435,0
550,66,343,0
550,80,-885,0
550,80,81,0
576,1,-7,0
576,1,-9,0
576,1,-3,0
576,1,-11,0
576,14,15,0
576,14,-57,0
576,14,-59,0
576,196,-557,0
576,196,-555,0
576,196,-559,0
576,196,197,0
576,344,560,0
576,344,345,0
576,344,-716,0
576,344,-720,0
576,35,36,0
576,35,-205,0
576,35,-223,0
576,55,-341,0
576,55,56,0
576,55,-342,0
576,6,-25,0
576,6,7,0
576,6,-23,0
576,60,-347,0
576,60,-351,0
576,60,-361,0
576,60,61,0
576,66,67,0
576,66,-369,0
576,66,-435,0
576,66,343,0
576,80,-885,0
576,80,81,0
577,1,-7,0
577,1,-9,0
577,1,-3,0
577,1,-11,0
577,14,15,0
577,14,-57,0
577,14,-59,0
577,196,-557,0
577,196,-555,0
577,196,-559,0
577,196,197,0
577,344,560,0
577,344,345,0
577,344,-716,0
577,344,-720,0
577,35,36,0
577,35,-205,0
577,35,-223,0
577,55,-341,0
577,55,56,0
577,55,-342,0
577,6,-25,0
577,6,7,0
577,6,-23,0
577,60,-347,0
577,60,-351,0
577,60,-361,0
577,60,61,0
577,66,67,0
577,66,-369,0
577,66,-435,0
577,66,343,0
577,80,-885,0
577,80,81,0
578,1,-7,0
578,1,-9,0
578,1,-3,0
578,1,-11,0
578,14,15,0
578,14,-57,0
578,14,-59,0
578,196,-557,0
578,196,-555,0
578,196,-559,0
578,196,197,0
578,344,560,0
578,344,345,0
578,344,-716,0
578,344,-720,0
578,35,36,0
578,35,-205,0
578,35,-223,0
578,55,-341,0
578,55,56,0
578,55,-342,0
578,6,-25,0
578,6,7,0
578,6,-23,0
578,60,-347,0
578,60,-351,0
578,60,-361,0
578,60,61,0
578,66,67,0
578,66,-369,0
578,66,-435,0
578,66,343,0
578,80,-885,0
578,80,81,0
579,1,-7,0
579,1,-9,0
579,1,-3,0
579,1,-11,0
579,14,15,0
579,14,-57,0
579,14,-59,0
579,196,-557,0
579,196,-555,0
579,196,-559,0
579,196,197,0
579,344,560,0
579,344,345,0
579,344,-716,0
579,344,-720,0
579,35,36,0
579,35,-205,0
579,35,-223,0
579,55,-341,0
579,55,56,0
579,55,-342,0
579,6,-25,0
579,6,7,0
579,6,-23,0
579,60,-347,0
579,60,-351,0
579,60,-361,0
579,60,61,0
579,66,67,0
579,66,-369,0
579,66,-435,0
579,66,343,0
579,80,-885,0
579,80,81,0
580,1,-7,0
580,1,-9,0
580,1,-3,0
580,1,-11,0
580,14,15,0
580,14,-57,0
580,14,-59,0
580,196,-557,0
580,196,-555,0
580,196,-559,0
580,196,197,0
580,344,560,0
580,344,345,0
580,344,-716,0
580,344,-720,0
580,35,36,0
580,35,-205,0
580,35,-223,0
580,55,-341,0
580,55,56,0
580,55,-342,0
580,6,-25,0
580,6,7,0
580,6,-23,0
580,60,-347,0
580,60,-351,0
580,60,-361,0
580,60,61,0
580,66,67,0
580,66,-369,0
580,66,-435,0
580,66,343,0
580,80,-885,0
580,80,81,0
581,1,-7,0
581,1,-9,0
581,1,-3,0
581,1,-11,0
581,14,15,0
581,14,-57,0
581,14,-59,0
581,196,-557,0
581,196,-555,0
581,196,-559,0
581,196,197,0
581,344,560,0
581,344,345,0
581,344,-716,0
581,344,-720,0
581,35,36,0
581,35,-205,0
581,35,-223,0
581,55,-341,0
581,55,56,0
581,55,-342,0
581,6,-25,0
581,6,7,0
581,6,-23,0
581,60,-347,0
581,60,-351,0
581,60,-361,0
581,60,61,0
581,66,67,0
581,66,-369,0
581,66,-435,0
581,66,343,0
581,80,-885,0
581,80,81,0
582,1,-7,0
582,1,-9,0
582,1,-3,0
582,1,-11,0
582,14,15,0
582,14,-57,0
582,14,-59,0
582,196,-557,0
582,196,-555,0
582,196,-559,0
582,196,197,0
582,344,560,0
582,344,345,0
582,344,-716,0
582,344,-720,0
582,35,36,0
582,35,-205,0
582,35,-223,0
582,55,-341,0
582,55,56,0
582,55,-342,0
582,6,-25,0
582,6,7,0
582,6,-23,0
582,60,-347,0
582,60,-351,0
582,60,-361,0
582,60,61,0
582,66,67,0
582,66,-369,0
582,66,-435,0
582,66,343,0
582,80,-885,0
582,80,81,0
583,1,-7,0
583,1,-9,0
583,1,-3,0
583,1,-11,0
583,14,15,0
583,14,-57,0
583,14,-59,0
583,196,-557,0
583,196,-555,0
583,196,-559,0
583,196,197,0
583,344,560,0
583,344,345,0
583,344,-716,0
583,344,-720,0
583,35,36,0
583,35,-205,0
583,35,-223,0
583,55,-341,0
583,55,56,0
583,55,-342,0
583,6,-25,0
583,6,7,0
583,6,-23,0
583,60,-347,0
583,60,-351,0
583,60,-361,0
583,60,61,0
583,66,67,0
583,66,-369,0
583,66,-435,0
583,66,343,0
583,80,-885,0
583,80,81,0
584,1,-7,0
584,1,-9,0
584,1,-3,0
584,1,-11,0
584,14,15,0
584,14,-57,0
584,14,-59,0
584,196,-557,0
584,196,-555,0
584,196,-559,0
584,196,197,0
584,344,560,0
584,344,345,0
584,344,-716,0
584,344,-720,0
584,35,36,0
584,35,-205,0
584,35,-223,0
584,55,-341,0
584,55,56,0
584,55,-342,0
584,6,-25,0
584,6,7,0
584,6,-23,0
584,60,-347,0
584,60,-351,0
584,60,-361,0
584,60,61,0
584,66,67,0
584,66,-369,0
584,66,-435,0
584,66,343,0
584,80,-885,0
584,80,81,0
585,1,-7,0
585,1,-9,0
585,1,-3,0
585,1,-11,0
585,14,15,0
585,14,-57,0
585,14,-59,0
585,196,-557,0
585,196,-555,0
585,196,-559,0
585,196,197,0
585,344,560,0
585,344,345,0
585,344,-716,0
585,344,-720,0
585,35,36,0
585,35,-205,0
585,35,-223,0
585,55,-341,0
585,55,56,0
585,55,-342,0
585,6,-25,0
585,6,7,0
585,6,-23,0
585,60,-347,0
585,60,-351,0
585,60,-361,0
585,60,61,0
585,66,67,0
585,66,-369,0
585,66,-435,0
585,66,343,0
585,80,-885,0
585,80,81,0
586,1,-7,0
586,1,-9,0
586,1,-3,0
586,1,-11,0
586,14,15,0
586,14,-57,0
586,14,-59,0
586,196,-557,0
586,196,-555,0
586,196,-559,0
586,196,197,0
586,344,560,0
586,344,345,0
586,344,-716,0
586,344,-720,0
586,35,36,0
586,35,-205,0
586,35,-223,0
586,55,-341,0
586,55,56,0
586,55,-342,0
586,6,-25,0
586,6,7,0
586,6,-23,0
586,60,-347,0
586,60,-351,0
586,60,-361,0
586,60,61,0
586,66,67,0
586,66,-369,0
586,66,-435,0
586,66,343,0
586,80,-885,0
586,80,81,0
587,1,-7,0
587,1,-9,0
587,1,-3,0
587,1,-11,0
587,14,15,0
587,14,-57,0
587,14,-59,0
587,196,-557,0
587,196,-555,0
587,196,-559,0
587,196,197,0
587,344,560,0
587,344,345,0
587,344,-716,0
587,344,-720,0
587,35,36,0
587,35,-205,0
587,35,-223,0
587,55,-341,0
587,55,56,0
587,55,-342,0
587,6,-25,0
587,6,7,0
587,6,-23,0
587,60,-347,0
587,60,-351,0
587,60,-361,0
587,60,61,0
587,66,67,0
587,66,-369,0
587,66,-435,0
587,66,343,0
587,80,-885,0
587,80,81,0
588,1,-7,0
588,1,-9,0
588,1,-3,0
588,1,-11,0
588,14,15,0
588,14,-57,0
588,14,-59,0
588,196,-557,0
588,196,-555,0
588,196,-559,0
588,196,197,0
588,344,560,0
588,344,345,0
588,344,-716,0
588,344,-720,0
588,35,36,0
588,35,-205,0
588,35,-223,0
588,55,-341,0
588,55,56,0
588,55,-342,0
588,6,-25,0
588,6,7,0
588,6,-23,0
588,60,-347,0
588,60,-351,0
588,60,-361,0
588,60,61,0
588,66,67,0
588,66,-369,0
588,66,-435,0
588,66,343,0
588,80,-885,0
588,80,81,0
589,1,-7,0
589,1,-9,0
589,1,-3,0
589,1,-11,0
589,14,15,0
589,14,-57,0
589,14,-59,0
589,196,-557,0
589,196,-555,0
589,196,-559,0
589,196,197,0
589,344,560,0
589,344,345,0
589,344,-716,0
589,344,-720,0
589,35,36,0
589,35,-205,0
589,35,-223,0
589,55,-341,0
589,55,56,0
589,55,-342,0
589,6,-25,0
589,6,7,0
589,6,-23,0
589,60,-347,0
589,60,-351,0
589,60,-361,0
589,60,61,0
589,66,67,0
589,66,-369,0
589,66,-435,0
589,66,343,0
589,80,-885,0
589,80,81,0
590,1,-7,0
590,1,-9,0
590,1,-3,0
590,1,-11,0
590,14,15,0
590,14,-57,0
590,14,-59,0
590,196,-557,0
590,196,-555,0
590,196,-559,0
590,196,197,0
590,344,560,0
590,344,345,0
590,344,-716,0
590,344,-720,0
590,35,36,0
590,35,-205,0
590,35,-223,0
590,55,-341,0
590,55,56,0
590,55,-342,0
590,6,-25,0
590,6,7,0
590,6,-23,0
590,60,-347,0
590,60,-351,0
590,60,-361,0
590,60,61,0
590,66,67,0
590,66,-369,0
590,66,-435,0
590,66,343,0
590,80,-885,0
590,80,81,0
591,1,-7,0
591,1,-9,0
591,1,-3,0
591,1,-11,0
591,14,15,0
591,14,-57,0
591,14,-59,0
591,196,-557,0
591,196,-555,0
591,196,-559,0
591,196,197,0
591,344,560,0
591,344,345,0
591,344,-716,0
591,344,-720,0
591,35,36,0
591,35,-205,0
591,35,-223,0
591,55,-341,0
591,55,56,0
591,55,-342,0
591,6,-25,0
591,6,7,0
591,6,-23,0
591,60,-347,0
591,60,-351,0
591,60,-361,0
591,60,61,0
591,66,67,0
591,66,-369,0
591,66,-435,0
591,66,343,0
591,80,-885,0
591,80,81,0
592,1,-7,0
592,1,-9,0
592,1,-3,0
592,1,-11,0
592,14,15,0
592,14,-57,0
592,14,-59,0
592,196,-557,0
592,196,-555,0
592,196,-559,0
592,196,197,0
592,344,560,0
592,344,345,0
592,344,-716,0
592,344,-720,0
592,35,36,0
592,35,-205,0
592,35,-223,0
592,55,-341,0
592,55,56,0
592,55,-342,0
592,6,-25,0
592,6,7,0
592,6,-23,0
592,60,-347,0
592,60,-351,0
592,60,-361,0
592,60,61,0
592,66,67,0
592,66,-369,0
592,66,-435,0
592,66,343,0
592,80,-885,0
592,80,81,0
593,1,-7,0
593,1,-9,0
593,1,-3,0
593,1,-11,0
593,14,15,0
593,14,-57,0
593,14,-59,0
593,196,-557,0
593,196,-555,0
593,196,-559,0
593,196,197,0
593,344,560,0
593,344,345,0
593,344,-716,0
593,344,-720,0
593,35,36,0
593,35,-205,0
593,35,-223,0
593,55,-341,0
593,55,56,0
593,55,-342,0
593,6,-25,0
593,6,7,0
593,6,-23,0
593,60,-347,0
593,60,-351,0
593,60,-361,0
593,60,61,0
593,66,67,0
593,66,-369,0
593,66,-435,0
593,66,343,0
593,80,-885,0
593,80,81,0
594,1,-7,0
594,1,-9,0
594,1,-3,0
594,1,-11,0
594,14,15,0
594,14,-57,0
594,14,-59,0
594,196,-557,0
594,196,-555,0
594,196,-559,0
594,196,197,0
594,344,560,0
594,344,345,0
594,344,-716,0
594,344,-720,0
594,35,36,0
594,35,-205,0
594,35,-223,0
594,55,-341,0
594,55,56,0
594,55,-342,0
594,6,-25,0
594,6,7,0
594,6,-23,0
594,60,-347,0
594,60,-351,0
594,60,-361,0
594,60,61,0
594,66,67,0
594,66,-369,0
594,66,-435,0
594,66,343,0
594,80,-885,0
594,80,81,0
595,1,-7,0
595,1,-9,0
595,1,-3,0
595,1,-11,0
595,14,15,0
595,14,-57,0
595,14,-59,0
595,196,-557,0
595,196,-555,0
595,196,-559,0
595,196,197,0
595,344,560,0
595,344,345,0
595,344,-716,0
595,344,-720,0
595,35,36,0
595,35,-205,0
595,35,-223,0
595,55,-341,0
595,55,56,0
595,55,-342,0
595,6,-25,0
595,6,7,0
595,6,-23,0
595,60,-347,0
595,60,-351,0
595,60,-361,0
595,60,61,0
595,66,67,0
595,66,-369,0
595,66,-435,0
595,66,343,0
595,80,-885,0
595,80,81,0
596,1,-7,0
596,1,-9,0
596,1,-3,0
596,1,-11,0
596,14,15,0
596,14,-57,0
596,14,-59,0
596,196,-557,0
596,196,-555,0
596,196,-559,0
596,196,197,0
596,344,560,0
596,344,345,0
596,344,-716,0
596,344,-720,0
596,35,36,0
596,35,-205,0
596,35,-223,0
596,55,-341,0
596,55,56,0
596,55,-342,0
596,6,-25,0
596,6,7,0
596,6,-23,0
596,60,-347,0
596,60,-351,0
596,60,-361,0
596,60,61,0
596,66,67,0
596,66,-369,0
596,66,-435,0
596,66,343,0
596,80,-885,0
596,80,81,0
597,1,-7,0
597,1,-9,0
597,1,-3,0
597,1,-11,0
597,14,15,0
597,14,-57,0
597,14,-59,0
597,196,-557,0
597,196,-555,0
597,196,-559,0
597,196,197,0
597,344,560,0
597,344,345,0
597,344,-716,0
597,344,-720,0
597,35,36,0
597,35,-205,0
597,35,-223,0
597,55,-341,0
597,55,56,0
597,55,-342,0
597,6,-25,0
597,6,7,0
597,6,-23,0
597,60,-347,0
597,60,-351,0
597,60,-361,0
597,60,61,0
597,66,67,0
597,66,-369,0
597,66,-435,0
597,66,343,0
597,80,-885,0
597,80,81,0
598,1,-7,0
598,1,-9,0
598,1,-3,0
598,1,-11,0
598,14,15,0
598,14,-57,0
598,14,-59,0
598,196,-557,0
598,196,-555,0
598,196,-559,0
598,196,197,0
598,344,560,0
598,344,345,0
598,344,-716,0
598,344,-720,0
598,35,36,0
598,35,-205,0
598,35,-223,0
598,55,-341,0
598,55,56,0
598,55,-342,0
598,6,-25,0
598,6,7,0
598,6,-23,0
598,60,-347,0
598,60,-351,0
598,60,-361,0
598,60,61,0
598,66,67,0
598,66,-369,0
598,66,-435,0
598,66,343,0
598,80,-885,0
598,80,81,0
599,1,-7,0
599,1,-9,0
599,1,-3,0
599,1,-11,0
599,14,15,0
599,14,-57,0
599,14,-59,0
599,196,-557,0
599,196,-555,0
599,196,-559,0
599,196,197,0
599,344,560,0
599,344,345,0
599,344,-716,0
599,344,-720,0
599,35,36,0
599,35,-205,0
599,35,-223,0
599,55,-341,0
599,55,56,0
599,55,-342,0
599,6,-25,0
599,6,7,0
599,6,-23,0
599,60,-347,0
599,60,-351,0
599,60,-361,0
599,60,61,0
599,66,67,0
599,66,-369,0
599,66,-435,0
599,66,343,0
599,80,-885,0
599,80,81,0
600,1,-7,0
600,1,-9,0
600,1,-3,0
600,1,-11,0
600,14,15,0
600,14,-57,0
600,14,-59,0
600,196,-557,0
600,196,-555,0
600,196,-559,0
600,196,197,0
600,344,560,0
600,344,345,0
600,344,-716,0
600,344,-720,0
600,35,36,0
600,35,-205,0
600,35,-223,0
600,55,-341,0
600,55,56,0
600,55,-342,0
600,6,-25,0
600,6,7,0
600,6,-23,0
600,60,-347,0
600,60,-351,0
600,60,-361,0
600,60,61,0
600,66,67,0
600,66,-369,0
600,66,-435,0
600,66,343,0
600,80,-885,0
600,80,81,0
626,1,-7,0
626,1,-9,0
626,1,-3,0
626,1,-11,0
626,14,15,0
626,14,-57,0
626,14,-59,0
626,196,-557,0
626,196,-555,0
626,196,-559,0
626,196,197,0
626,344,560,0
626,344,345,0
626,344,-716,0
626,344,-720,0
626,35,36,0
626,35,-205,0
626,35,-223,0
626,55,-341,0
626,55,56,0
626,55,-342,0
626,6,-25,0
626,6,7,0
626,6,-23,0
626,60,-347,0
626,60,-351,0
626,60,-361,0
626,60,61,0
626,66,67,0
626,66,-369,0
626,66,-435,0
626,66,343,0
626,80,-885,0
626,80,81,0
627,1,-7,0
627,1,-9,0
627,1,-3,0
627,1,-11,0
627,14,15,0
627,14,-57,0
627,14,-59,0
627,196,-557,0
627,196,-555,0
627,196,-559,0
627,196,197,0
627,344,560,0
627,344,345,0
627,344,-716,0
627,344,-720,0
627,35,36,0
627,35,-205,0
627,35,-223,0
627,55,-341,0
627,55,56,0
627,55,-342,0
627,6,-25,0
627,6,7,0
627,6,-23,0
627,60,-347,0
627,60,-351,0
627,60,-361,0
627,60,61,0
627,66,67,0
627,66,-369,0
627,66,-435,0
627,66,343,0
627,80,-885,0
627,80,81,0
628,1,-7,0
628,1,-9,0
628,1,-3,0
628,1,-11,0
628,14,15,0
628,14,-57,0
628,14,-59,0
628,196,-557,0
628,196,-555,0
628,196,-559,0
628,196,197,0
628,344,560,0
628,344,345,0
628,344,-716,0
628,344,-720,0
628,35,36,0
628,35,-205,0
628,35,-223,0
628,55,-341,0
628,55,56,0
628,55,-342,0
628,6,-25,0
628,6,7,0
628,6,-23,0
628,60,-347,0
628,60,-351,0
628,60,-361,0
628,60,61,0
628,66,67,0
628,66,-369,0
628,66,-435,0
628,66,343,0
628,80,-885,0
628,80,81,0
629,1,-7,0
629,1,-9,0
629,1,-3,0
629,1,-11,0
629,14,15,0
629,14,-57,0
629,14,-59,0
629,196,-557,0
629,196,-555,0
629,196,-559,0
629,196,197,0
629,344,560,0
629,344,345,0
629,344,-716,0
629,344,-720,0
629,35,36,0
629,35,-205,0
629,35,-223,0
629,55,-341,0
629,55,56,0
629,55,-342,0
629,6,-25,0
629,6,7,0
629,6,-23,0
629,60,-347,0
629,60,-351,0
629,60,-361,0
629,60,61,0
629,66,67,0
629,66,-369,0
629,66,-435,0
629,66,343,0
629,80,-885,0
629,80,81,0
630,1,-7,0
630,1,-9,0
630,1,-3,0
630,1,-11,0
630,14,15,0
630,14,-57,0
630,14,-59,0
630,196,-557,0
630,196,-555,0
630,196,-559,0
630,196,197,0
630,344,560,0
630,344,345,0
630,344,-716,0
630,344,-720,0
630,35,36,0
630,35,-205,0
630,35,-223,0
630,55,-341,0
630,55,56,0
630,55,-342,0
630,6,-25,0
630,6,7,0
630,6,-23,0
630,60,-347,0
630,60,-351,0
630,60,-361,0
630,60,61,0
630,66,67,0
630,66,-369,0
630,66,-435,0
630,66,343,0
630,80,-885,0
630,80,81,0
631,1,-7,0
631,1,-9,0
631,1,-3,0
631,1,-11,0
631,14,15,0
631,14,-57,0
631,14,-59,0
631,196,-557,0
631,196,-555,0
631,196,-559,0
631,196,197,0
631,344,560,0
631,344,345,0
631,344,-716,0
631,344,-720,0
631,35,36,0
631,35,-205,0
631,35,-223,0
631,55,-341,0
631,55,56,0
631,55,-342,0
631,6,-25,0
631,6,7,0
631,6,-23,0
631,60,-347,0
631,60,-351,0
631,60,-361,0
631,60,61,0
631,66,67,0
631,66,-369,0
631,66,-435,0
631,66,343,0
631,80,-885,0
631,80,81,0
632,1,-7,0
632,1,-9,0
632,1,-3,0
632,1,-11,0
632,14,15,0
632,14,-57,0
632,14,-59,0
632,196,-557,0
632,196,-555,0
632,196,-559,0
632,196,197,0
632,344,560,0
632,344,345,0
632,344,-716,0
632,344,-720,0
632,35,36,0
632,35,-205,0
632,35,-223,0
632,55,-341,0
632,55,56,0
632,55,-342,0
632,6,-25,0
632,6,7,0
632,6,-23,0
632,60,-347,0
632,60,-351,0
632,60,-361,0
632,60,61,0
632,66,67,0
632,66,-369,0
632,66,-435,0
632,66,343,0
632,80,-885,0
632,80,81,0
633,1,-7,0
633,1,-9,0
633,1,-3,0
633,1,-11,0
633,14,15,0
633,14,-57,0
633,14,-59,0
633,196,-557,0
633,196,-555,0
633,196,-559,0
633,196,197,0
633,344,560,0
633,344,345,0
633,344,-716,0
633,344,-720,0
633,35,36,0
633,35,-205,0
633,35,-223,0
633,55,-341,0
633,55,56,0
633,55,-342,0
633,6,-25,0
633,6,7,0
633,6,-23,0
633,60,-347,0
633,60,-351,0
633,60,-361,0
633,60,61,0
633,66,67,0
633,66,-369,0
633,66,-435,0
633,66,343,0
633,80,-885,0
633,80,81,0
634,1,-7,0
634,1,-9,0
